20:13:59.903 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
20:14:05.075 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
20:14:05.077 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
20:14:05.359 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 275 ms. Found 1 Elasticsearch repository interfaces.
20:14:05.367 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
20:14:05.368 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
20:14:05.377 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 8 ms. Found 0 Reactive Elasticsearch repository interfaces.
20:14:05.397 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
20:14:05.398 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
20:14:05.417 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - [isStrictRepositoryCandidate,320] - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.fly.system.elasticsearch.QuestionRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
20:14:05.417 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
20:14:05.706 [main] INFO  o.s.c.c.s.GenericScope - [setSerializationId,282] - BeanFactory id=7521dcc1-9187-33d9-9f74-214dc9b8ecf8
20:14:06.165 [main] INFO  o.s.b.w.e.t.TomcatWebServer - [initialize,108] - Tomcat initialized with port(s): 9201 (http)
20:14:06.176 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
20:14:06.177 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
20:14:06.178 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/10.1.4]
20:14:06.291 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
20:14:06.292 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - [prepareWebApplicationContext,291] - Root WebApplicationContext: initialization completed in 2228 ms
20:14:10.732 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9201"]
20:14:10.744 [main] INFO  o.s.b.w.e.t.TomcatWebServer - [start,220] - Tomcat started on port(s): 9201 (http) with context path ''
20:14:10.751 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
20:14:10.752 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
20:14:10.753 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
20:14:10.766 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
20:14:10.767 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
20:14:10.772 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 894d12ec-bce9-46a3-98c4-ec2414c15ca6
20:14:10.775 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [894d12ec-bce9-46a3-98c4-ec2414c15ca6] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
20:14:10.775 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [894d12ec-bce9-46a3-98c4-ec2414c15ca6] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
20:14:10.776 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [894d12ec-bce9-46a3-98c4-ec2414c15ca6] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
20:14:10.777 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [894d12ec-bce9-46a3-98c4-ec2414c15ca6] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
20:14:10.777 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
20:14:10.920 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [894d12ec-bce9-46a3-98c4-ec2414c15ca6] Success to connect to server [localhost:8848] on start up, connectionId = 1739794450795_172.17.0.1_37350
20:14:10.920 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [894d12ec-bce9-46a3-98c4-ec2414c15ca6] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
20:14:10.920 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [894d12ec-bce9-46a3-98c4-ec2414c15ca6] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$592/0x0000027c014e9ad0
20:14:10.920 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [894d12ec-bce9-46a3-98c4-ec2414c15ca6] Notify connected event to listeners.
20:14:10.920 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
20:14:10.921 [main] INFO  c.a.n.client.naming - [registerService,121] - [REGISTER-SERVICE] 62113bd0-93ee-4621-9b30-60de09bd5520 registering service oj-system with instance Instance{instanceId='null', ip='192.168.137.1', port=9201, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
20:14:10.937 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP oj-system 192.168.137.1:9201 register finished
20:14:11.482 [main] INFO  c.f.s.OjSystemApplication - [logStarted,57] - Started OjSystemApplication in 12.905 seconds (process running for 14.541)
20:14:11.488 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
20:14:11.490 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [subscribe] oj-system-local.yaml+DEFAULT_GROUP+62113bd0-93ee-4621-9b30-60de09bd5520
20:14:11.502 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [add-listener] ok, tenant=62113bd0-93ee-4621-9b30-60de09bd5520, dataId=oj-system-local.yaml, group=DEFAULT_GROUP, cnt=1
20:14:11.502 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-system-local.yaml, group=DEFAULT_GROUP
20:14:11.503 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [subscribe] oj-system+DEFAULT_GROUP+62113bd0-93ee-4621-9b30-60de09bd5520
20:14:11.503 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [add-listener] ok, tenant=62113bd0-93ee-4621-9b30-60de09bd5520, dataId=oj-system, group=DEFAULT_GROUP, cnt=1
20:14:11.504 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-system, group=DEFAULT_GROUP
20:14:11.505 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [subscribe] oj-system.yaml+DEFAULT_GROUP+62113bd0-93ee-4621-9b30-60de09bd5520
20:14:11.505 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-62113bd0-93ee-4621-9b30-60de09bd5520-localhost_8848] [add-listener] ok, tenant=62113bd0-93ee-4621-9b30-60de09bd5520, dataId=oj-system.yaml, group=DEFAULT_GROUP, cnt=1
20:14:11.505 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-system.yaml, group=DEFAULT_GROUP
20:49:48.557 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,95] - De-registering from Nacos Server now...
20:49:48.557 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,217] - [DEREGISTER-SERVICE] 62113bd0-93ee-4621-9b30-60de09bd5520 deregistering service oj-system with instance: Instance{instanceId='null', ip='192.168.137.1', port=9201, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
20:49:48.563 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,115] - De-registration finished.
20:49:48.564 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
20:49:48.564 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,136] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
20:49:48.565 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,138] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
20:49:48.565 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
20:49:48.565 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,204] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
20:49:48.565 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,143] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
20:49:48.565 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,145] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
20:49:48.565 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,194] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
20:49:48.566 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,199] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
20:49:48.566 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,484] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
20:49:48.566 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,486] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
20:49:48.566 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,429] - Shutdown rpc client, set status to shutdown
20:49:48.567 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,431] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@73a5d68b[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
20:49:48.567 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,584] - Close current connection 1739794450795_172.17.0.1_37350
20:49:48.572 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,159] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@29707de3[Running, pool size = 3, active threads = 0, queued tasks = 0, completed tasks = 462]
20:49:48.573 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,318] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@405993c8[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 710]
20:49:48.573 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialWatcher - [stop,106] - [null] CredentialWatcher is stopped
20:49:48.574 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialService - [free,100] - [null] CredentialService is freed
20:49:48.575 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,211] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
20:51:09.468 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
20:51:09.916 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,87] - [settings] [req-serv] nacos-server port:8848
20:51:09.917 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,98] - [settings] [http-client] connect timeout:1000
20:51:09.920 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,105] - PER_TASK_CONFIG_SIZE: 3000.0
20:51:09.983 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
20:51:09.983 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
20:51:09.991 [main] INFO  c.a.n.c.a.r.i.CredentialWatcher - [loadCredential,165] - null No credential found
20:51:11.051 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,63] - LOCAL_SNAPSHOT_PATH:C:\Users\Administrator\nacos\config
20:51:11.060 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of cf81cc2f-db90-4737-91ea-258aeee44cbe_config-0
20:51:11.116 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [cf81cc2f-db90-4737-91ea-258aeee44cbe_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$571/0x0000011fa5362e60
20:51:11.117 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [cf81cc2f-db90-4737-91ea-258aeee44cbe_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$572/0x0000011fa5363280
20:51:11.118 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [cf81cc2f-db90-4737-91ea-258aeee44cbe_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
20:51:11.119 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [cf81cc2f-db90-4737-91ea-258aeee44cbe_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
20:51:11.146 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [cf81cc2f-db90-4737-91ea-258aeee44cbe_config-0] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
20:51:11.234 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
20:51:13.604 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [cf81cc2f-db90-4737-91ea-258aeee44cbe_config-0] Success to connect to server [localhost:8848] on start up, connectionId = 1739796673296_172.17.0.1_44654
20:51:13.605 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [cf81cc2f-db90-4737-91ea-258aeee44cbe_config-0] Notify connected event to listeners.
20:51:13.606 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [cf81cc2f-db90-4737-91ea-258aeee44cbe_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
20:51:13.606 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [cf81cc2f-db90-4737-91ea-258aeee44cbe_config-0] Connected,notify listen context...
20:51:13.607 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [cf81cc2f-db90-4737-91ea-258aeee44cbe_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$592/0x0000011fa54ca780
20:51:13.747 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,62] - limitTime:5.0
20:51:13.805 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,54] - isMultiInstance:false
20:51:13.815 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - [initialize,108] - Located property source: [BootstrapPropertySource {name='bootstrapProperties-oj-system-local.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-system.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-system,DEFAULT_GROUP'}]
20:51:13.826 [main] INFO  c.f.s.OjSystemApplication - [logStartupProfileInfo,636] - The following 1 profile is active: "local"
20:51:14.986 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
20:51:14.990 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
20:51:15.244 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 245 ms. Found 1 Elasticsearch repository interfaces.
20:51:15.251 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
20:51:15.252 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
20:51:15.265 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 12 ms. Found 0 Reactive Elasticsearch repository interfaces.
20:51:15.283 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
20:51:15.285 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
20:51:15.310 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - [isStrictRepositoryCandidate,320] - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.fly.system.elasticsearch.QuestionRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
20:51:15.311 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
20:51:15.642 [main] INFO  o.s.c.c.s.GenericScope - [setSerializationId,282] - BeanFactory id=7521dcc1-9187-33d9-9f74-214dc9b8ecf8
20:51:16.092 [main] INFO  o.s.b.w.e.t.TomcatWebServer - [initialize,108] - Tomcat initialized with port(s): 9201 (http)
20:51:16.103 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
20:51:16.104 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
20:51:16.104 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/10.1.4]
20:51:16.210 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
20:51:16.210 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - [prepareWebApplicationContext,291] - Root WebApplicationContext: initialization completed in 2362 ms
20:51:20.349 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9201"]
20:51:20.372 [main] INFO  o.s.b.w.e.t.TomcatWebServer - [start,220] - Tomcat started on port(s): 9201 (http) with context path ''
20:51:20.379 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
20:51:20.380 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
20:51:20.382 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
20:51:20.406 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
20:51:20.407 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
20:51:20.416 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 9c509039-0cb3-4205-a2dc-86a4e5d1da7d
20:51:20.420 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [9c509039-0cb3-4205-a2dc-86a4e5d1da7d] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
20:51:20.420 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [9c509039-0cb3-4205-a2dc-86a4e5d1da7d] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
20:51:20.421 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [9c509039-0cb3-4205-a2dc-86a4e5d1da7d] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
20:51:20.422 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [9c509039-0cb3-4205-a2dc-86a4e5d1da7d] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
